Year,January,February,March,April,May,June,July,August,September,October,November,December
2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,28,30,30,31,18,24,12,NA,NA,NA,NA
2021,31,28,31,30,20,30,31,31,27,29,27,31
2020,30,29,30,30,31,30,23,26,29,29,30,30
2019,31,10,31,27,31,27,31,27,30,29,30,31
2018,31,28,30,28,25,30,31,31,29,31,30,31
2017,24,19,31,30,30,30,31,31,30,31,30,12
2016,31,29,30,30,24,11,7,26,30,24,30,29
2015,31,28,31,30,31,30,31,31,29,30,26,31
2014,31,28,31,30,8,1,19,31,26,31,23,27
2013,25,24,24,18,30,29,25,27,25,29,30,31
2012,30,19,31,30,31,28,31,28,30,26,27,31
2011,18,22,24,30,30,30,31,30,23,20,30,31
2010,31,28,31,30,31,29,30,31,29,30,30,15
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
