Year,January,February,March,April,May,June,July,August,September,October,November,December
2023,31,28,31,28,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,28,31,30,31,30,31,31,30,28,30,31
2021,31,28,31,30,31,30,31,31,30,31,30,31
2020,31,29,31,30,31,30,31,31,30,31,30,31
2019,31,28,31,30,31,30,31,31,30,31,30,25
2018,31,28,31,30,31,30,31,31,30,31,30,31
2017,31,28,31,30,31,30,31,22,30,31,30,29
2016,28,29,31,30,31,16,21,30,30,31,30,21
2015,31,28,31,30,31,30,30,31,30,31,30,16
2014,30,27,31,27,31,30,31,23,30,25,28,30
2013,23,24,23,11,19,27,31,20,30,23,20,29
2012,31,29,31,30,31,30,31,31,30,26,4,18
2011,29,28,25,15,19,29,7,NA,NA,22,30,14
2010,31,27,31,29,31,12,NA,5,30,2,30,31
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
