Year,January,February,March,April,May,June,July,August,September,October,November,December
2023,31,28,31,28,NA,NA,NA,NA,NA,NA,NA,NA
2022,31,28,31,30,31,30,31,31,30,31,30,31
2021,31,28,31,30,29,30,27,31,30,31,30,31
2020,31,29,31,30,31,30,31,31,30,31,29,31
2019,31,28,31,29,31,30,31,31,29,31,30,31
2018,31,28,31,30,31,29,29,28,30,31,30,31
2017,31,28,31,30,31,25,30,31,30,31,30,31
2016,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,31
2015,26,28,31,26,26,30,15,4,20,29,24,22
2014,NA,NA,NA,29,28,30,27,28,15,24,17,24
2013,31,28,31,18,NA,NA,NA,30,30,19,24,1
2012,31,29,30,30,26,NA,NA,NA,9,29,30,31
2011,31,28,30,30,31,30,30,24,30,31,30,29
2010,21,12,30,27,31,30,13,31,30,31,30,31
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
