Year,January,February,March,April,May,June,July,August,September,October,November,December
2023,31,28,30,28,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,28,31,30,31,30,31,31,30,31,30,31
2021,31,28,31,30,31,30,31,31,30,31,30,31
2020,31,29,31,30,31,30,31,30,30,31,30,31
2019,31,24,31,29,31,30,31,31,30,31,30,31
2018,31,26,31,30,29,30,31,31,30,31,30,31
2017,31,28,31,30,25,30,31,31,30,31,30,31
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,31
2015,28,28,31,9,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NA,29,31,11,21,11,15,26,18,31
2013,19,18,30,17,NA,NA,NA,24,14,14,20,1
2012,29,28,23,22,28,28,24,22,26,23,28,26
2011,31,24,31,30,31,19,21,24,19,26,22,30
2010,25,4,18,28,31,30,17,22,27,31,28,25
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
